economy_code,economy_name,icp_participation_status,official_participation_source,detailed_hfce_observation_count,hfce_aggregate_available,aggregate_imputation_observation_count,imputation_detection_heading_codes,participation_status_basis,eligible_for_12_category_matrix,quality_flags
LTU,Lithuania,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
LUX,Luxembourg,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
LVA,Latvia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MAC,"Macao SAR, China",OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
MAR,Morocco,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MDA,Moldova,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MDG,Madagascar,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MDV,Maldives,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MEB,Middle East & North Africa (Benchmark),AGGREGATE,,8,false,3,1000000|9020000|9100000,SOURCE90_AGGREGATE_LABEL,false,
MEX,Mexico,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MKD,North Macedonia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MLI,Mali,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MLT,Malta,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MMR,Myanmar,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
MNE,Montenegro,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MNG,Mongolia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MOZ,Mozambique,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MRT,Mauritania,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MSR,Montserrat,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MUS,Mauritius,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MWI,Malawi,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
MYS,Malaysia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
NAB,North America (Benchmark),UNAVAILABLE_OR_NONPUBLISHED,,8,false,3,1000000|9020000|9100000,NO_ADMISSIBLE_PUBLISHED_RESULT,false,
NAM,Namibia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
NER,Niger,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
NGA,Nigeria,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
NIC,Nicaragua,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
NLD,Netherlands,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
NOR,Norway,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
NPL,Nepal,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
NZL,New Zealand,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
OMN,Oman,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
PAK,Pakistan,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
PAN,Panama,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
PER,Peru,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
PHL,Philippines,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
POL,Poland,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
PRI,Puerto Rico,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
PRT,Portugal,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
PRY,Paraguay,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
PSE,West Bank and Gaza,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
QAT,Qatar,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
ROU,Romania,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
RUT,Russian Federation,UNAVAILABLE_OR_NONPUBLISHED,,8,false,3,1000000|9020000|9100000,NO_ADMISSIBLE_PUBLISHED_RESULT,false,
RWA,Rwanda,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SAB,South Asia (Benchmark),AGGREGATE,,8,false,3,1000000|9020000|9100000,SOURCE90_AGGREGATE_LABEL,false,
SAU,Saudi Arabia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,7,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SDN,Sudan,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SEN,Senegal,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SGP,Singapore,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SLE,Sierra Leone,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SLV,El Salvador,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SMR,San Marino,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
SOM,Somalia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SRB,Serbia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SSB,Sub-Saharan Africa (Benchmark),AGGREGATE,,8,false,3,1000000|9020000|9100000,SOURCE90_AGGREGATE_LABEL,false,
SSD,South Sudan,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
STP,Sao Tome and Principe,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SUR,Suriname,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SVK,Slovak Republic,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SVN,Slovenia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SWE,Sweden,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SWZ,Eswatini,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SXM,Sint Maarten,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
SYC,Seychelles,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
SYR,Syrian Arab Republic,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
TCA,Turks and Caicos Islands,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
TCD,Chad,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
TGO,Togo,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
THA,Thailand,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
TJK,Tajikistan,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
TKM,Turkmenistan,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
TLS,Timor-Leste,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
TTO,Trinidad and Tobago,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
TUN,Tunisia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
TUR,Turkiye,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
TWN,"Taiwan, China",PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
TZA,Tanzania,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
UGA,Uganda,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
UKR,Ukraine,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
UMB,Upper middle income (Benchmark),AGGREGATE,,8,false,3,1000000|9020000|9100000,SOURCE90_AGGREGATE_LABEL,false,
URY,Uruguay,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
USA,United States,UNAVAILABLE_OR_NONPUBLISHED,,8,false,3,1000000|9020000|9100000,NO_ADMISSIBLE_PUBLISHED_RESULT,false,
UZB,Uzbekistan,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
VCT,St. Vincent and the Grenadines,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
VGB,British Virgin Islands,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,1,9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
VIR,Virgin Islands (U.S.),OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
VNM,Viet Nam,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
WLD,WORLD (Benchmark),AGGREGATE,,8,false,3,1000000|9020000|9100000,SOURCE90_AGGREGATE_LABEL,false,
XKX,Kosovo,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,1,9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
ZAF,South Africa,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
ZMB,Zambia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
ZWE,Zimbabwe,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
