economy_code,category,authority,dataset,url,access_method,retrieval_status,status_code,content_type,file_signature,byte_size,reference_period,institutional_sector,transaction_code,classification,current_prices,currency,unit,npish_treatment,government_treatment,imputed_rent_treatment,candidate_class,rejection_reason,retrieved_at,sha256
RUT,CP12,Federal State Statistics Service,RUT_ROSSTAT_KIPC_DH_CLASSIFICATION,https://rosstat.gov.ru/storage/mediabank/KIPC_DX.docx,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,CLASSIFICATION_ONLY,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_KIPC_DH_CLASSIFICATION: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP04,Federal State Statistics Service,RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022,https://rosstat.gov.ru/storage/mediabank/Nac-sch_2015-2022.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,OFFICIAL_NATIONAL_ACCOUNTS_PUBLICATION,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP06,Federal State Statistics Service,RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022,https://rosstat.gov.ru/storage/mediabank/Nac-sch_2015-2022.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,OFFICIAL_NATIONAL_ACCOUNTS_PUBLICATION,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP09,Federal State Statistics Service,RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022,https://rosstat.gov.ru/storage/mediabank/Nac-sch_2015-2022.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,OFFICIAL_NATIONAL_ACCOUNTS_PUBLICATION,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP10,Federal State Statistics Service,RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022,https://rosstat.gov.ru/storage/mediabank/Nac-sch_2015-2022.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,OFFICIAL_NATIONAL_ACCOUNTS_PUBLICATION,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP12,Federal State Statistics Service,RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022,https://rosstat.gov.ru/storage/mediabank/Nac-sch_2015-2022.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,OFFICIAL_NATIONAL_ACCOUNTS_PUBLICATION,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP04,Federal State Statistics Service,RUT_ROSSTAT_SUT_2021_XLSX,https://rosstat.gov.ru/storage/mediabank/Rezultaty_RB_2021.xlsx,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,SUT_PRODUCT_CLASSIFICATION,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_SUT_2021_XLSX: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP06,Federal State Statistics Service,RUT_ROSSTAT_SUT_2021_XLSX,https://rosstat.gov.ru/storage/mediabank/Rezultaty_RB_2021.xlsx,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,SUT_PRODUCT_CLASSIFICATION,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_SUT_2021_XLSX: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP09,Federal State Statistics Service,RUT_ROSSTAT_SUT_2021_XLSX,https://rosstat.gov.ru/storage/mediabank/Rezultaty_RB_2021.xlsx,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,SUT_PRODUCT_CLASSIFICATION,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_SUT_2021_XLSX: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP10,Federal State Statistics Service,RUT_ROSSTAT_SUT_2021_XLSX,https://rosstat.gov.ru/storage/mediabank/Rezultaty_RB_2021.xlsx,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,SUT_PRODUCT_CLASSIFICATION,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_SUT_2021_XLSX: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
RUT,CP12,Federal State Statistics Service,RUT_ROSSTAT_SUT_2021_XLSX,https://rosstat.gov.ru/storage/mediabank/Rezultaty_RB_2021.xlsx,OFFICIAL_WEB_SOURCE_AUDIT,ACCESS_BLOCKED,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,SUT_PRODUCT_CLASSIFICATION,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,ACCESS_BLOCKED,AcquisitionError: Acquisition failed for RUT_ROSSTAT_SUT_2021_XLSX: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,ACQUISITION_FAILED_NO_RAW_FILE,
CHN,CP04,National Bureau of Statistics of China,CHN_NBS_2021_GDP_FINAL_VERIFICATION,https://www.stats.gov.cn/english/PressRelease/202212/t20221227_1891279.html,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_AGGREGATE_ONLY,200,text/html,HTML_DOCUMENT,158565,2021,TOTAL_ECONOMY_AGGREGATES,GDP_EXPENDITURE_APPROACH_AGGREGATE,NO_HOUSEHOLD_PURPOSE_DIMENSION,CONFIRMED,CNY,100_million_yuan,NOT_EXPOSED_AT_PURPOSE_LEVEL,NOT_EXPOSED_AT_PURPOSE_LEVEL,NOT_EXPOSED_AT_PURPOSE_LEVEL,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:15Z,09f351e3e5d64619b97cf89ac58460062e6147a800c511ba31bbdd0a1bc146e7
CHN,CP06,National Bureau of Statistics of China,CHN_NBS_2021_GDP_FINAL_VERIFICATION,https://www.stats.gov.cn/english/PressRelease/202212/t20221227_1891279.html,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_AGGREGATE_ONLY,200,text/html,HTML_DOCUMENT,158565,2021,TOTAL_ECONOMY_AGGREGATES,GDP_EXPENDITURE_APPROACH_AGGREGATE,NO_HOUSEHOLD_PURPOSE_DIMENSION,CONFIRMED,CNY,100_million_yuan,NOT_EXPOSED_AT_PURPOSE_LEVEL,NOT_EXPOSED_AT_PURPOSE_LEVEL,NOT_EXPOSED_AT_PURPOSE_LEVEL,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:15Z,09f351e3e5d64619b97cf89ac58460062e6147a800c511ba31bbdd0a1bc146e7
CHN,CP09,National Bureau of Statistics of China,CHN_NBS_2021_GDP_FINAL_VERIFICATION,https://www.stats.gov.cn/english/PressRelease/202212/t20221227_1891279.html,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_AGGREGATE_ONLY,200,text/html,HTML_DOCUMENT,158565,2021,TOTAL_ECONOMY_AGGREGATES,GDP_EXPENDITURE_APPROACH_AGGREGATE,NO_HOUSEHOLD_PURPOSE_DIMENSION,CONFIRMED,CNY,100_million_yuan,NOT_EXPOSED_AT_PURPOSE_LEVEL,NOT_EXPOSED_AT_PURPOSE_LEVEL,NOT_EXPOSED_AT_PURPOSE_LEVEL,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:15Z,09f351e3e5d64619b97cf89ac58460062e6147a800c511ba31bbdd0a1bc146e7
CHN,CP10,National Bureau of Statistics of China,CHN_NBS_2021_GDP_FINAL_VERIFICATION,https://www.stats.gov.cn/english/PressRelease/202212/t20221227_1891279.html,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_AGGREGATE_ONLY,200,text/html,HTML_DOCUMENT,158565,2021,TOTAL_ECONOMY_AGGREGATES,GDP_EXPENDITURE_APPROACH_AGGREGATE,NO_HOUSEHOLD_PURPOSE_DIMENSION,CONFIRMED,CNY,100_million_yuan,NOT_EXPOSED_AT_PURPOSE_LEVEL,NOT_EXPOSED_AT_PURPOSE_LEVEL,NOT_EXPOSED_AT_PURPOSE_LEVEL,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:15Z,09f351e3e5d64619b97cf89ac58460062e6147a800c511ba31bbdd0a1bc146e7
CHN,CP12,National Bureau of Statistics of China,CHN_NBS_2021_GDP_FINAL_VERIFICATION,https://www.stats.gov.cn/english/PressRelease/202212/t20221227_1891279.html,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_AGGREGATE_ONLY,200,text/html,HTML_DOCUMENT,158565,2021,TOTAL_ECONOMY_AGGREGATES,GDP_EXPENDITURE_APPROACH_AGGREGATE,NO_HOUSEHOLD_PURPOSE_DIMENSION,CONFIRMED,CNY,100_million_yuan,NOT_EXPOSED_AT_PURPOSE_LEVEL,NOT_EXPOSED_AT_PURPOSE_LEVEL,NOT_EXPOSED_AT_PURPOSE_LEVEL,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:15Z,09f351e3e5d64619b97cf89ac58460062e6147a800c511ba31bbdd0a1bc146e7
CHN,CP04,National Bureau of Statistics of China,CHN_NBS_2021_HOUSEHOLD_CONSUMPTION,https://www.stats.gov.cn/english/PressRelease/202201/t20220118_1826649.html,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_CLASS_C_SURVEY,200,text/html,HTML_DOCUMENT,153205,2021,HOUSEHOLD_SURVEY_RESPONDENTS,SURVEY_CONSUMPTION_EXPENDITURE_NOT_P31DC,EIGHT_GROUP_SURVEY_CLASSIFICATION,NOMINAL_PER_CAPITA_SURVEY_EXPENDITURE,CNY,yuan_per_capita,OUTSIDE_SURVEY_CONCEPT,OUTSIDE_SURVEY_CONCEPT,SURVEY_NOT_PROVEN_EQUIVALENT_TO_SNA,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:07Z,0caf89164cd8513e51bc8196ea6667d7732cad700e28bba1bd7a9297a291aae1
CHN,CP06,National Bureau of Statistics of China,CHN_NBS_2021_HOUSEHOLD_CONSUMPTION,https://www.stats.gov.cn/english/PressRelease/202201/t20220118_1826649.html,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_CLASS_C_SURVEY,200,text/html,HTML_DOCUMENT,153205,2021,HOUSEHOLD_SURVEY_RESPONDENTS,SURVEY_CONSUMPTION_EXPENDITURE_NOT_P31DC,EIGHT_GROUP_SURVEY_CLASSIFICATION,NOMINAL_PER_CAPITA_SURVEY_EXPENDITURE,CNY,yuan_per_capita,OUTSIDE_SURVEY_CONCEPT,OUTSIDE_SURVEY_CONCEPT,SURVEY_NOT_PROVEN_EQUIVALENT_TO_SNA,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:07Z,0caf89164cd8513e51bc8196ea6667d7732cad700e28bba1bd7a9297a291aae1
CHN,CP09,National Bureau of Statistics of China,CHN_NBS_2021_HOUSEHOLD_CONSUMPTION,https://www.stats.gov.cn/english/PressRelease/202201/t20220118_1826649.html,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_CLASS_C_SURVEY,200,text/html,HTML_DOCUMENT,153205,2021,HOUSEHOLD_SURVEY_RESPONDENTS,SURVEY_CONSUMPTION_EXPENDITURE_NOT_P31DC,EIGHT_GROUP_SURVEY_CLASSIFICATION,NOMINAL_PER_CAPITA_SURVEY_EXPENDITURE,CNY,yuan_per_capita,OUTSIDE_SURVEY_CONCEPT,OUTSIDE_SURVEY_CONCEPT,SURVEY_NOT_PROVEN_EQUIVALENT_TO_SNA,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:07Z,0caf89164cd8513e51bc8196ea6667d7732cad700e28bba1bd7a9297a291aae1
CHN,CP10,National Bureau of Statistics of China,CHN_NBS_2021_HOUSEHOLD_CONSUMPTION,https://www.stats.gov.cn/english/PressRelease/202201/t20220118_1826649.html,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_CLASS_C_SURVEY,200,text/html,HTML_DOCUMENT,153205,2021,HOUSEHOLD_SURVEY_RESPONDENTS,SURVEY_CONSUMPTION_EXPENDITURE_NOT_P31DC,EIGHT_GROUP_SURVEY_CLASSIFICATION,NOMINAL_PER_CAPITA_SURVEY_EXPENDITURE,CNY,yuan_per_capita,OUTSIDE_SURVEY_CONCEPT,OUTSIDE_SURVEY_CONCEPT,SURVEY_NOT_PROVEN_EQUIVALENT_TO_SNA,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:07Z,0caf89164cd8513e51bc8196ea6667d7732cad700e28bba1bd7a9297a291aae1
CHN,CP12,National Bureau of Statistics of China,CHN_NBS_2021_HOUSEHOLD_CONSUMPTION,https://www.stats.gov.cn/english/PressRelease/202201/t20220118_1826649.html,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_CLASS_C_SURVEY,200,text/html,HTML_DOCUMENT,153205,2021,HOUSEHOLD_SURVEY_RESPONDENTS,SURVEY_CONSUMPTION_EXPENDITURE_NOT_P31DC,EIGHT_GROUP_SURVEY_CLASSIFICATION,NOMINAL_PER_CAPITA_SURVEY_EXPENDITURE,CNY,yuan_per_capita,OUTSIDE_SURVEY_CONCEPT,OUTSIDE_SURVEY_CONCEPT,SURVEY_NOT_PROVEN_EQUIVALENT_TO_SNA,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:07Z,0caf89164cd8513e51bc8196ea6667d7732cad700e28bba1bd7a9297a291aae1
CHN,CP04,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_HOUSEHOLD_SURVEY_NOTES,https://www.stats.gov.cn/sj/ndsj/2022/html/zbe06.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_NOT_MACHINE_READABLE,200,application/pdf,PDF_SIGNATURE,282490,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,SURVEY_METHODOLOGY_DOCUMENTATION,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:28Z,45b42e98169c3367ec2a647b4603ac99865278153803c80f874617679a92d446
CHN,CP06,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_HOUSEHOLD_SURVEY_NOTES,https://www.stats.gov.cn/sj/ndsj/2022/html/zbe06.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_NOT_MACHINE_READABLE,200,application/pdf,PDF_SIGNATURE,282490,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,SURVEY_METHODOLOGY_DOCUMENTATION,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:28Z,45b42e98169c3367ec2a647b4603ac99865278153803c80f874617679a92d446
CHN,CP09,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_HOUSEHOLD_SURVEY_NOTES,https://www.stats.gov.cn/sj/ndsj/2022/html/zbe06.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_NOT_MACHINE_READABLE,200,application/pdf,PDF_SIGNATURE,282490,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,SURVEY_METHODOLOGY_DOCUMENTATION,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:28Z,45b42e98169c3367ec2a647b4603ac99865278153803c80f874617679a92d446
