economy_code,heading_code,heading_name,reason,value,measure,source_file
CUW,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0453243196300243,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
CUW,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0227289979509047,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
CUW,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.99411869049072,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
CUW,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-0.738921528421871,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
CUW,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,3.78052324023384,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
CUW,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,2.9532953816379,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
CUW,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.28010332584381,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
CUW,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,3.48177390366753,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
CUW,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2.47100661570744,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
CUW,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.409050822258,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
CYM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,5.0236,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
CYM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,5.17138973945546,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
CYM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.971421658992767,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
CYM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.070709361289706,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
CYM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0512923426628484,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
CYM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.37855589389801,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
CYM,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
CYM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,2.77456316645126,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
CYM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,2.57677100725529,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
CYM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.07675969600677,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
CYM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2.66531054662484,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
CYM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2.28291653977257,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
CYM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.16750240325928,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
CYP,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,24.9276000150006,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
CYP,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,43.6394620520282,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
CYP,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.571216940879822,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
CYP,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.7536216415402,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
CYP,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.11289329216189,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
CYP,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.677173316478729,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
CYP,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-1.0134511594485,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
CYP,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,16.9733000120006,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
CYP,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,28.3474091343658,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
CYP,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.598760187625885,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
CYP,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,14.3588000110007,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
CYP,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,23.0521284053811,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
CYP,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.622883915901184,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
CZE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,6108.717000001,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
CZE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,508.669644588056,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
CZE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,12.0092029571533,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
CZE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,228.328,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
CZE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,13.7039196083078,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
CZE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,16.6615104675293,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
CZE,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-23.53,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
CZE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,3539.310000001,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
CZE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,304.678527705602,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
CZE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,11.6165390014648,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
CZE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2771.707000001,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
CZE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,204.138578535057,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
CZE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,13.5775756835938,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
DEU,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,3617.450000006,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
DEU,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,5153.13689832835,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
DEU,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.701989889144897,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
DEU,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,60.7319998772349,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
DEU,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,87.1103325563993,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
DEU,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.697184801101685,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
DEU,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,21.0079999575339,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
DEU,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,2302.352000006,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
DEU,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,3306.38973725018,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
DEU,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.69633412361145,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
DEU,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1785.490000005,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
DEU,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,2411.13506115613,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
DEU,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.740518450737,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
DJI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,609.208,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
DJI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,6.75188126311161,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
DJI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,90.2278900146484,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
DJI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,33.9239958885822,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
DJI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.31827283272863,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
DJI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,106.587783813477,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
DJI,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-4.15934856916112,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
DJI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,454.1391037211,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
DJI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,5.14595874227431,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
DJI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,88.2516021728516,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
DJI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,425.996930111157,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
DJI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,4.39485789497033,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
DJI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,96.9307632446289,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
DMA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1.49922,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
DMA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1.04796716380539,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
DMA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1.43059825897217,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
DMA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0118028930276802,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
DMA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.00453215601495291,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
DMA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.60425567626953,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
DMA,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
DMA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.52074842702461,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
DMA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.01335262399495,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
DMA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.50071001052856,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
DMA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.38436275639183,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
DMA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.851223772211956,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
DMA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.62632060050964,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
DNK,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2550.606400019,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
DNK,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,409.262281195417,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
DNK,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,6.23220491409302,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
DNK,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,45.0529758983902,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
DNK,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,6.26063181057837,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
DNK,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,7.19623470306396,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
DNK,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0.7769995843179,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
DNK,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1591.219000019,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
DNK,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,234.801174849329,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
DNK,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,6.77687835693359,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
DNK,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1155.882500018,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
DNK,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,159.647846875094,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
DNK,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,7.24020099639893,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
DOM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,5392.71410208382,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
DOM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,243.740486662228,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
DOM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,22.1248188018799,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
DOM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,176.516779646985,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
DOM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,3.54761979187535,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
DOM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,49.7563972473145,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
DOM,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-36.5910587172823,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
DOM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,3890.22632852258,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
DOM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,183.204068049301,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
DOM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,21.2343883514404,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
DOM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,3581.4232022126,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
DOM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,154.799909697168,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
DOM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,23.1358222961426,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
DZA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,22079.279099414,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
DZA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,569.595292614543,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
DZA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,38.7630996704102,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
DZA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,179.615425996215,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
DZA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.88331720363453,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
DZA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,62.2947158813477,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
DZA,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
DZA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,12114.14861631,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
DZA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,340.330454161046,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
DZA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,35.5952529907227,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
DZA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,9848.55716141023,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
DZA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,250.179602701623,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
DZA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,39.3659477233887,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
EAB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,49846.907673727,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
EAB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,452.489671253484,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
